bed,bath,acre_lot,city,state,zip_code,house_size,price
8.0,8.0,0.23,Pittsfield,Massachusetts,1201.0,6120.0,539900.0
3.0,3.0,0.9,Windsor,Connecticut,6095.0,2455.0,439000.0
4.0,4.0,1.52,Brimfield,Massachusetts,1010.0,3408.0,559000.0
3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,239900.0
3.0,1.0,0.26,Wethersfield,Connecticut,6109.0,912.0,249900.0
4.0,4.0,1.34,Leicester,Massachusetts,1524.0,3524.0,650000.0
4.0,2.0,0.56,Granby,Massachusetts,1033.0,1523.0,324900.0
2.0,1.0,0.6,Belchertown,Massachusetts,1007.0,802.0,169999.0
3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,200000.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1152.0,231500.0
3.0,2.0,0.23,Winchester,Connecticut,6098.0,1346.0,225000.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,124900.0
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0
3.0,3.0,1.0,Somers,Connecticut,6071.0,2012.0,549999.0
1.0,1.0,0.26,Leicester,Massachusetts,1524.0,840.0,265000.0
9.0,3.0,0.12,Hartford,Connecticut,6106.0,3510.0,270000.0
3.0,1.0,0.23,Springfield,Massachusetts,1129.0,876.0,198000.0
4.0,3.0,21.67,Columbia,Connecticut,6237.0,4120.0,999999.0
2.0,1.0,0.23,Bloomfield,Connecticut,6002.0,984.0,199900.0
4.0,2.0,0.15,Worcester,Massachusetts,1602.0,1500.0,394900.0
4.0,3.0,0.13,Springfield,Massachusetts,1109.0,1625.0,235000.0
3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0
4.0,1.0,0.22,East Longmeadow,Massachusetts,1028.0,1425.0,304900.0
4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0
2.0,2.0,0.31,Wethersfield,Connecticut,6109.0,1258.0,260000.0
3.0,1.0,0.8,Bolton,Massachusetts,1740.0,1580.0,469000.0
3.0,2.0,2.06,Stafford,Connecticut,6076.0,1738.0,325000.0
3.0,2.0,0.23,East Hartford,Connecticut,6118.0,1217.0,249900.0
3.0,1.0,1.43,East Windsor,Connecticut,6016.0,1351.0,239900.0
4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,199900.0
3.0,2.0,0.22,Newington,Connecticut,6111.0,1360.0,335900.0
4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1699900.0
4.0,1.0,0.15,Manchester,Connecticut,6042.0,1080.0,109900.0
3.0,2.0,0.36,Agawam,Massachusetts,1001.0,1276.0,289900.0
5.0,3.0,0.7,Leominster,Massachusetts,1453.0,2788.0,499900.0
3.0,2.0,0.21,Framingham,Massachusetts,1702.0,1536.0,599900.0
2.0,1.0,0.34,Warwick,Rhode Island,2886.0,788.0,255000.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0
3.0,2.0,1.18,Southbridge,Massachusetts,1550.0,2007.0,379900.0
2.0,1.0,1.23,Ashby,Massachusetts,1431.0,1198.0,335000.0
4.0,3.0,0.36,Worcester,Massachusetts,1602.0,2133.0,399000.0
3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,275000.0
3.0,2.0,0.17,Webster,Massachusetts,1570.0,2406.0,724900.0
3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,475000.0
2.0,3.0,53.42,Upton,Massachusetts,1568.0,2224.0,609900.0
2.0,1.0,0.36,Vernon,Connecticut,6066.0,860.0,144900.0
3.0,1.0,0.32,Springfield,Massachusetts,1119.0,1082.0,275000.0
3.0,2.0,0.19,Manchester,Connecticut,6042.0,1416.0,269900.0
2.0,2.0,0.28,Adams,Massachusetts,1220.0,1206.0,159900.0
3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,495000.0
8.0,4.0,0.1,Worcester,Massachusetts,1610.0,3678.0,524900.0
3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,395000.0
3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,149900.0
4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,799000.0
3.0,1.0,0.8,Windsor Locks,Connecticut,6096.0,1256.0,245900.0
3.0,2.0,0.55,Springfield,Massachusetts,1151.0,1365.0,249900.0
3.0,2.0,0.21,Worcester,Massachusetts,1602.0,1712.0,350000.0
3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1198000.0
4.0,2.0,0.22,Auburn,Massachusetts,1501.0,2051.0,439900.0
3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,375000.0
3.0,3.0,0.4,Easthampton,Massachusetts,1027.0,1916.0,449000.0
4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,850000.0
3.0,3.0,1.0,Enfield,Connecticut,6082.0,2010.0,495000.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
4.0,3.0,1.34,Shrewsbury,Massachusetts,1545.0,2412.0,779900.0
4.0,4.0,0.39,Ashland,Massachusetts,1721.0,2965.0,695000.0
3.0,3.0,0.97,Charlton,Massachusetts,1507.0,2592.0,565000.0
3.0,3.0,1.0,Somers,Connecticut,6071.0,2012.0,549999.0
3.0,1.0,0.32,Pittsfield,Massachusetts,1201.0,1105.0,59900.0
3.0,2.0,0.21,Lowell,Massachusetts,1854.0,2154.0,499900.0
1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,199000.0
4.0,3.0,0.56,Amherst,Massachusetts,1002.0,2847.0,745000.0
4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,299987.0
4.0,6.0,1.21,Barrington,Rhode Island,2806.0,4339.0,2225000.0
1.0,1.0,0.26,Leicester,Massachusetts,1524.0,840.0,265000.0
4.0,2.0,0.3,South Hadley,Massachusetts,1075.0,2112.0,295000.0
4.0,4.0,0.68,Suffield,Connecticut,6078.0,4023.0,840000.0
3.0,2.0,0.12,Westborough,Massachusetts,1581.0,1047.0,440000.0
4.0,2.0,0.14,Torrington,Connecticut,6790.0,1456.0,145000.0
2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,224900.0
9.0,3.0,0.2,Hartford,Connecticut,6106.0,4611.0,347900.0
5.0,4.0,1.15,Westborough,Massachusetts,1581.0,3445.0,650000.0
5.0,4.0,8.95,Old Chatham,New York,12136.0,4278.0,1300000.0
2.0,2.0,0.46,East Longmeadow,Massachusetts,1028.0,1174.0,299000.0
2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0
7.0,5.0,0.38,Fitchburg,Massachusetts,1420.0,4854.0,299900.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
3.0,2.0,0.33,Montague,Massachusetts,1351.0,1770.0,266000.0
4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,400000.0
3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,235000.0
5.0,6.0,3.0,Egremont,Massachusetts,1230.0,3382.0,1299000.0
5.0,2.0,0.08,Hartford,Connecticut,6114.0,1945.0,164999.0
5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,659000.0
4.0,3.0,0.13,Springfield,Massachusetts,1109.0,1625.0,235000.0
2.0,1.0,0.29,Fitchburg,Massachusetts,1420.0,1111.0,285000.0
4.0,2.0,0.17,Holyoke,Massachusetts,1040.0,2094.0,299987.0
2.0,2.0,0.05,Chicopee,Massachusetts,1013.0,1200.0,275000.0
3.0,3.0,0.77,Enfield,Connecticut,6082.0,2250.0,349900.0
3.0,1.0,0.7,Simsbury,Connecticut,6070.0,978.0,214900.0
2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,319000.0
2.0,1.0,0.29,Rutland,Massachusetts,1543.0,1116.0,329900.0
3.0,3.0,0.29,Worcester,Massachusetts,1609.0,2080.0,549000.0
3.0,4.0,1.11,Westfield,Massachusetts,1085.0,3577.0,539000.0
3.0,3.0,1.2,Palmer,Massachusetts,1069.0,2370.0,465000.0
6.0,4.0,0.1,Worcester,Massachusetts,1610.0,2856.0,520000.0
4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,875000.0
6.0,2.0,0.14,Springfield,Massachusetts,1109.0,2580.0,299999.0
2.0,2.0,6.0,Leverett,Massachusetts,1054.0,1779.0,389900.0
4.0,3.0,0.41,Framingham,Massachusetts,1702.0,2819.0,649900.0
3.0,2.0,0.17,Hartford,Connecticut,6112.0,1287.0,160000.0
3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1352.0,209000.0
3.0,3.0,0.79,East Windsor,Connecticut,6016.0,1885.0,369900.0
2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,319000.0
4.0,4.0,0.72,Suffield,Connecticut,6078.0,2736.0,629900.0
3.0,2.0,1.31,Lunenburg,Massachusetts,1462.0,1744.0,499900.0
3.0,3.0,0.39,Holden,Massachusetts,1520.0,1644.0,459900.0
6.0,2.0,0.23,Holyoke,Massachusetts,1040.0,2399.0,339000.0
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0
6.0,4.0,0.16,Manchester,Connecticut,6040.0,2052.0,282900.0
3.0,2.0,1.2,Suffield,Connecticut,6078.0,1589.0,387000.0
3.0,2.0,0.29,Worcester,Massachusetts,1603.0,1575.0,374900.0
5.0,4.0,0.72,Hadley,Massachusetts,1035.0,4468.0,995000.0
7.0,4.0,0.33,Ayer,Massachusetts,1432.0,2757.0,579900.0
3.0,2.0,0.3,Woodstock,Connecticut,6282.0,1263.0,349900.0
4.0,3.0,0.68,Vernon,Connecticut,6066.0,2090.0,359900.0
4.0,2.0,0.34,Hudson,Massachusetts,1749.0,1985.0,489900.0
3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,119900.0
4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,159900.0
3.0,3.0,0.39,Holden,Massachusetts,1520.0,1644.0,459900.0
5.0,2.0,0.38,Northampton,Massachusetts,1060.0,3364.0,689000.0
3.0,3.0,0.92,Ellington,Connecticut,6029.0,1960.0,349900.0
4.0,2.0,0.59,Hadley,Massachusetts,1035.0,2394.0,439500.0
4.0,3.0,0.95,Hopkinton,Massachusetts,1748.0,2060.0,675000.0
2.0,1.0,0.28,Chicopee,Massachusetts,1013.0,1207.0,240000.0
4.0,3.0,0.73,Glastonbury,Connecticut,6033.0,2649.0,624900.0
4.0,4.0,1.05,Milford,Massachusetts,1757.0,3764.0,699900.0
4.0,1.0,0.12,Worcester,Massachusetts,1607.0,1248.0,249900.0
5.0,5.0,2.0,Williamsburg,Massachusetts,1096.0,4476.0,1290000.0
3.0,3.0,2.07,Salisbury,Connecticut,6039.0,1460.0,825000.0
11.0,6.0,85.0,Salisbury,Connecticut,6068.0,5850.0,11890000.0
3.0,3.0,0.27,Worcester,Massachusetts,1606.0,2138.0,425000.0
3.0,3.0,0.36,East Hartford,Connecticut,6118.0,1274.0,329900.0
5.0,3.0,0.46,Holden,Massachusetts,1520.0,2200.0,575000.0
3.0,2.0,0.25,Northampton,Massachusetts,1062.0,1609.0,425000.0
5.0,4.0,0.16,Ware,Massachusetts,1082.0,4341.0,229900.0
4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,159900.0
4.0,1.0,0.24,Ludlow,Massachusetts,1056.0,1173.0,289900.0
5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,149900.0
3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,199900.0
5.0,3.0,0.57,Shrewsbury,Massachusetts,1545.0,1728.0,544900.0
4.0,3.0,0.23,Webster,Massachusetts,1570.0,2009.0,325000.0
5.0,2.0,0.19,Hartford,Connecticut,6112.0,1883.0,175000.0
4.0,3.0,2.27,Canton,Connecticut,6019.0,3011.0,649000.0
3.0,1.0,0.29,Enfield,Connecticut,6082.0,1008.0,239900.0
3.0,1.0,0.33,Manchester,Connecticut,6042.0,968.0,219900.0
5.0,4.0,0.72,Hadley,Massachusetts,1035.0,4468.0,995000.0
4.0,3.0,0.6,Mansfield,Connecticut,6250.0,1425.0,345000.0
4.0,3.0,0.41,Easthampton,Massachusetts,1027.0,2590.0,579900.0
3.0,2.0,0.37,Lancaster,Massachusetts,1523.0,2207.0,525000.0
5.0,5.0,1.83,Avon,Connecticut,6001.0,4642.0,929995.0
4.0,3.0,0.94,Northborough,Massachusetts,1532.0,3275.0,799900.0
4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,649999.0
5.0,2.0,0.24,Cranston,Rhode Island,2920.0,3915.0,389999.0
3.0,2.0,0.12,Holland,Massachusetts,1521.0,1074.0,494900.0
3.0,1.0,0.36,Merrimack,New Hampshire,3054.0,1056.0,379900.0
3.0,2.0,0.67,Auburn,Massachusetts,1501.0,1700.0,379999.0
3.0,3.0,0.12,Hartford,Connecticut,6112.0,1445.0,139900.0
4.0,3.0,0.11,Springfield,Massachusetts,1108.0,1728.0,265000.0
3.0,2.0,0.17,Manchester,Connecticut,6040.0,1259.0,225000.0
3.0,1.0,0.17,Springfield,Massachusetts,1109.0,1085.0,219900.0
3.0,2.0,0.35,Billerica,Massachusetts,1862.0,1998.0,599900.0
6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0
4.0,3.0,2.52,Wilbraham,Massachusetts,1095.0,2960.0,650000.0
2.0,1.0,0.11,Worcester,Massachusetts,1606.0,908.0,324900.0
3.0,3.0,0.14,Middletown,Connecticut,6457.0,1650.0,354999.0
4.0,3.0,0.46,Amherst,Massachusetts,1002.0,2143.0,499900.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,239900.0
3.0,2.0,0.48,Worcester,Massachusetts,1603.0,1208.0,429999.0
6.0,2.0,0.62,Russell,Massachusetts,1071.0,2520.0,250000.0
6.0,8.0,0.37,Lexington,Massachusetts,2420.0,6687.0,3500000.0
4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,239900.0
4.0,3.0,5.6,Columbia,Connecticut,6237.0,3306.0,660000.0
4.0,2.0,0.64,Fitchburg,Massachusetts,1420.0,1918.0,429900.0
4.0,2.0,0.96,Stafford,Connecticut,6076.0,1426.0,229900.0
6.0,4.0,1.45,Ellington,Connecticut,6029.0,2432.0,329900.0
4.0,4.0,2.0,Granby,Connecticut,6060.0,2532.0,499000.0
3.0,3.0,3.04,Templeton,Massachusetts,1468.0,1632.0,499900.0
3.0,2.0,0.51,Fitchburg,Massachusetts,1420.0,1844.0,434900.0
2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,169900.0
3.0,3.0,0.45,Agawam,Massachusetts,1001.0,2314.0,525000.0
4.0,1.0,0.18,Northbridge,Massachusetts,1588.0,1673.0,320000.0
5.0,4.0,0.16,Ware,Massachusetts,1082.0,4341.0,229900.0
4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,195500.0
6.0,4.0,8.53,Colrain,Massachusetts,1340.0,4280.0,369000.0
2.0,1.0,2.57,Pittsfield,Massachusetts,1201.0,1593.0,299900.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,1637.0,174900.0
3.0,1.0,0.06,Winchester,Connecticut,6098.0,1063.0,139900.0
3.0,2.0,0.22,Leominster,Massachusetts,1453.0,1417.0,375000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
2.0,1.0,0.27,Great Barrington,Massachusetts,1230.0,2016.0,420000.0
3.0,2.0,0.11,Springfield,Massachusetts,1109.0,1056.0,219900.0
3.0,3.0,0.3,Newington,Connecticut,6111.0,2328.0,425000.0
3.0,1.0,0.1,Springfield,Massachusetts,1109.0,1428.0,139000.0
5.0,4.0,0.66,South Windsor,Connecticut,6074.0,3634.0,550000.0
2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,259000.0
3.0,2.0,0.55,Westfield,Massachusetts,1085.0,1728.0,399900.0
2.0,1.0,0.18,Leominster,Massachusetts,1453.0,870.0,329900.0
1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,199000.0
3.0,2.0,0.22,Worcester,Massachusetts,1609.0,1552.0,435000.0
2.0,1.0,0.2,Gardner,Massachusetts,1440.0,1206.0,199000.0
4.0,3.0,0.23,Worcester,Massachusetts,1602.0,2652.0,549900.0
3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,279900.0
3.0,3.0,0.39,Holden,Massachusetts,1520.0,1644.0,459900.0
3.0,3.0,2.0,Monterey,Massachusetts,1230.0,2482.0,699000.0
5.0,3.0,2.76,Lincoln,Massachusetts,1773.0,3487.0,1295000.0
6.0,2.0,0.1,Hartford,Connecticut,6106.0,2281.0,249500.0
1.0,1.0,0.09,East Longmeadow,Massachusetts,1028.0,793.0,129000.0
4.0,2.0,0.16,Chicopee,Massachusetts,1020.0,1280.0,375000.0
4.0,5.0,1.44,Spencer,Massachusetts,1562.0,4701.0,950000.0
3.0,3.0,0.13,Nashua,New Hampshire,3060.0,1668.0,424900.0
3.0,1.0,0.24,Lanesborough,Massachusetts,1237.0,875.0,185000.0
3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,349900.0
3.0,2.0,1.92,Lenox,Massachusetts,1240.0,2211.0,490000.0
8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,369900.0
3.0,3.0,0.15,Northeast,New York,12546.0,1802.0,350000.0
4.0,3.0,3.58,Bolton,Massachusetts,1740.0,2670.0,695000.0
4.0,4.0,196.1,Lanesborough,Massachusetts,1237.0,3396.0,999000.0
4.0,2.0,0.2,Shrewsbury,Massachusetts,1545.0,2640.0,599000.0
3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0
3.0,2.0,0.29,East Hartford,Connecticut,6118.0,1248.0,265000.0
4.0,4.0,0.53,Westborough,Massachusetts,1581.0,3482.0,739000.0
4.0,3.0,0.34,Worcester,Massachusetts,1602.0,2250.0,389900.0
3.0,2.0,0.52,Leominster,Massachusetts,1453.0,2484.0,439900.0
4.0,3.0,0.36,Worcester,Massachusetts,1602.0,2133.0,399000.0
3.0,3.0,6.92,Barkhamsted,Connecticut,6063.0,2462.0,493000.0
4.0,3.0,2.41,Sutton,Massachusetts,1590.0,3480.0,749000.0
6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,294900.0
7.0,4.0,0.4,Adams,Massachusetts,1220.0,2992.0,254900.0
4.0,3.0,1.08,Millbury,Massachusetts,1527.0,2771.0,495000.0
3.0,3.0,2.2,Fitchburg,Massachusetts,1420.0,2274.0,359500.0
4.0,3.0,0.71,Avon,Connecticut,6001.0,2341.0,479900.0
3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0
5.0,3.0,1.73,Hampden,Massachusetts,1036.0,2354.0,399900.0
6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,279000.0
4.0,4.0,0.69,Longmeadow,Massachusetts,1106.0,3562.0,649900.0
7.0,5.0,0.39,Lexington,Massachusetts,2420.0,6682.0,3248000.0
4.0,2.0,0.56,Granby,Massachusetts,1033.0,1523.0,324900.0
3.0,3.0,0.62,Suffield,Connecticut,6078.0,1461.0,310000.0
3.0,2.0,1.5,Columbia,Connecticut,6237.0,1566.0,294900.0
3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0
4.0,3.0,0.38,Hopkinton,Massachusetts,1748.0,2124.0,599900.0
5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,659000.0
5.0,3.0,0.49,Shrewsbury,Massachusetts,1545.0,2858.0,995000.0
3.0,2.0,0.45,South Windsor,Connecticut,6074.0,1056.0,259900.0
2.0,1.0,2.57,Pittsfield,Massachusetts,1201.0,1593.0,299900.0
3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,629900.0
4.0,2.0,0.16,Lee,Massachusetts,1238.0,2260.0,269000.0
4.0,1.0,0.24,Pittsfield,Massachusetts,1201.0,1350.0,179900.0
4.0,3.0,4.13,Brookline,New Hampshire,3033.0,2128.0,530000.0
4.0,2.0,0.27,Springfield,Massachusetts,1119.0,2104.0,259799.0
4.0,1.0,0.28,North Adams,Massachusetts,1247.0,1357.0,185000.0
3.0,2.0,0.37,West Springfield,Massachusetts,1089.0,1269.0,299900.0
3.0,1.0,0.72,Tolland,Connecticut,6084.0,1188.0,270000.0
4.0,2.0,0.26,Great Barrington,Massachusetts,1230.0,2038.0,499000.0
3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,439900.0
6.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,2220.0,784900.0
3.0,3.0,14.88,Westminster,Massachusetts,1473.0,4342.0,899900.0
9.0,3.0,0.14,Worcester,Massachusetts,1604.0,4204.0,549900.0
4.0,5.0,1.25,Manchester,Connecticut,6042.0,3725.0,689900.0
2.0,2.0,0.42,East Hartford,Connecticut,6108.0,1267.0,234900.0
3.0,2.0,0.73,Columbia,Connecticut,6237.0,1436.0,285000.0
4.0,1.0,0.15,Manchester,Connecticut,6042.0,1080.0,109900.0
2.0,2.0,0.63,Thompson,Connecticut,6277.0,1144.0,275000.0
3.0,2.0,0.51,Manchester,Connecticut,6042.0,1380.0,249500.0
4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0
3.0,2.0,0.26,Ellington,Connecticut,6029.0,1482.0,285000.0
3.0,1.0,0.22,Windsor Locks,Connecticut,6096.0,1063.0,204900.0
4.0,2.0,0.28,Burrillville,Rhode Island,2830.0,1600.0,375000.0
3.0,1.0,0.1,Marlborough,Massachusetts,1752.0,1020.0,399900.0
3.0,4.0,5.93,Brimfield,Massachusetts,1010.0,5500.0,899900.0
3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,224900.0
2.0,2.0,0.23,Auburn,Massachusetts,1501.0,1000.0,309900.0
3.0,1.0,0.25,Chester,Massachusetts,1011.0,1367.0,115900.0
4.0,3.0,0.41,Easthampton,Massachusetts,1027.0,2590.0,579900.0
3.0,3.0,7.54,Hillsdale,New York,12529.0,2450.0,590000.0
3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,699000.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,279900.0
2.0,1.0,0.6,Belchertown,Massachusetts,1007.0,802.0,169999.0
2.0,1.0,0.69,Morris,Connecticut,6763.0,990.0,237000.0
3.0,2.0,0.33,Bolton,Massachusetts,1740.0,2096.0,550000.0
3.0,2.0,0.16,Amherst,Massachusetts,1002.0,1280.0,275000.0
3.0,1.0,0.57,Somers,Connecticut,6071.0,1473.0,269900.0
3.0,2.0,0.22,Leominster,Massachusetts,1453.0,1417.0,375000.0
4.0,2.0,0.38,East Windsor,Connecticut,6016.0,1617.0,289900.0
3.0,2.0,0.23,Leominster,Massachusetts,1453.0,2006.0,319900.0
3.0,1.0,0.5,Northborough,Massachusetts,1532.0,1913.0,439000.0
4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,179999.0
3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,339900.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1225.0,214200.0
2.0,1.0,0.19,Springfield,Massachusetts,1118.0,1024.0,239000.0
5.0,3.0,0.23,Webster,Massachusetts,1570.0,2400.0,499000.0
3.0,2.0,0.5,Westford,Massachusetts,1886.0,1647.0,485000.0
3.0,2.0,0.23,Holden,Massachusetts,1520.0,1125.0,399900.0
6.0,8.0,3.3,Concord,Massachusetts,1742.0,9849.0,4695000.0
7.0,5.0,0.38,Fitchburg,Massachusetts,1420.0,4854.0,299900.0
3.0,2.0,0.55,Westfield,Massachusetts,1085.0,1728.0,399900.0
3.0,1.0,3.87,West Springfield,Massachusetts,1089.0,1008.0,375000.0
7.0,3.0,0.17,Worcester,Massachusetts,1604.0,4103.0,579900.0
2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,130000.0
6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,450000.0
5.0,4.0,0.97,Windsor,Connecticut,6095.0,2116.0,398000.0
2.0,2.0,0.56,Athol,Massachusetts,1331.0,1296.0,259900.0
2.0,1.0,0.18,Leominster,Massachusetts,1453.0,870.0,329900.0
3.0,3.0,1.08,Belchertown,Massachusetts,1007.0,2360.0,435000.0
3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,299900.0
6.0,2.0,0.2,Vernon,Connecticut,6066.0,2127.0,229900.0
3.0,2.0,0.92,Gardner,Massachusetts,1440.0,1284.0,339900.0
5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,1249000.0
3.0,2.0,2.85,Suffield,Connecticut,6093.0,2184.0,559000.0
3.0,3.0,0.16,Nashua,New Hampshire,3060.0,1632.0,440000.0
4.0,2.0,0.14,Springfield,Massachusetts,1109.0,1648.0,269900.0
3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,170000.0
4.0,2.0,0.11,Worcester,Massachusetts,1605.0,1976.0,444900.0
3.0,2.0,0.39,Salisbury,Connecticut,6068.0,1524.0,695000.0
2.0,1.0,1.23,Ashby,Massachusetts,1431.0,1198.0,335000.0
4.0,2.0,0.1,Worcester,Massachusetts,1607.0,1450.0,350000.0
7.0,7.0,1.0,Great Barrington,Massachusetts,1230.0,3684.0,715000.0
4.0,3.0,0.78,Vernon,Connecticut,6066.0,2102.0,399900.0
3.0,2.0,0.73,Columbia,Connecticut,6237.0,1436.0,285000.0
4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,275000.0
4.0,2.0,0.19,Worcester,Massachusetts,1606.0,1655.0,445900.0
6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,279000.0
3.0,2.0,0.23,Leominster,Massachusetts,1453.0,2006.0,319900.0
2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,249900.0
5.0,2.0,0.07,Torrington,Connecticut,6790.0,2094.0,145000.0
3.0,2.0,0.8,Canton,Connecticut,6019.0,2046.0,359000.0
5.0,4.0,1.53,Webster,Massachusetts,1570.0,4024.0,599900.0
3.0,3.0,0.28,Natick,Massachusetts,1760.0,1706.0,679900.0
3.0,4.0,0.9,Woodstock,Connecticut,6281.0,1722.0,575000.0
12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,184900.0
3.0,2.0,0.12,Enfield,Connecticut,6082.0,1504.0,224900.0
4.0,1.0,0.28,Springfield,Massachusetts,1104.0,1200.0,239900.0
3.0,1.0,0.74,Shrewsbury,Massachusetts,1545.0,1152.0,349888.0
3.0,2.0,0.4,Ware,Massachusetts,1082.0,1911.0,239900.0
4.0,4.0,0.69,Longmeadow,Massachusetts,1106.0,3562.0,649900.0
4.0,3.0,1.23,Tolland,Connecticut,6084.0,1400.0,329900.0
3.0,3.0,0.67,Grafton,Massachusetts,1560.0,3176.0,574900.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,299000.0
3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,289900.0
5.0,2.0,0.61,Townsend,Massachusetts,1469.0,2132.0,499900.0
5.0,5.0,1.94,Farmington,Connecticut,6032.0,4547.0,969900.0
5.0,2.0,0.38,Northampton,Massachusetts,1060.0,3364.0,689000.0
6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0
4.0,3.0,1.9,Hillsdale,New York,12521.0,1704.0,325000.0
